"game_id","team","wind","temp"
"2003_09_CAR_HOU","HOU",NA,NA
"2003_09_IND_MIA","MIA",14,82
"2003_09_NYG_NYJ","NYJ",5,66
"2003_09_NO_TB","TB",9,82
"2003_09_CIN_ARI","ARI",9,75
"2003_09_PIT_SEA","SEA",8,44
"2003_09_PHI_ATL","ATL",NA,NA
"2003_09_WAS_DAL","DAL",10,79
"2003_09_STL_SF","SF",12,58
"2003_09_GB_MIN","MIN",NA,NA
"2003_09_NE_DEN","DEN",0,35
"2003_10_TB_CAR","CAR",13,50
"2003_10_HOU_CIN","CIN",7,43
"2003_10_CHI_DET","DET",NA,NA
"2003_10_IND_JAX","JAX",15,62
"2003_10_CLE_KC","KC",8,45
"2003_10_ATL_NYG","NYG",5,40
"2003_10_ARI_PIT","PIT",5,38
"2003_10_MIA_TEN","TEN",6,49
"2003_10_SEA_WAS","WAS",4,42
"2003_10_MIN_SD","SD",9,66
"2003_10_BUF_DAL","DAL",5,55
"2003_10_NYJ_OAK","OAK",10,61
"2003_10_BAL_STL","STL",NA,NA
"2003_10_PHI_GB","GB",8,39
"2003_11_HOU_BUF","BUF",3,47
"2003_11_WAS_CAR","CAR",7,63
"2003_11_STL_CHI","CHI",0,48
"2003_11_KC_CIN","CIN",4,54
"2003_11_ARI_CLE","CLE",5,43
"2003_11_BAL_MIA","MIA",16,79
"2003_11_ATL_NO","NO",NA,NA
"2003_11_NYG_PHI","PHI",6,52
"2003_11_JAX_TEN","TEN",6,60
"2003_11_SD_DEN","DEN",6,52
"2003_11_NYJ_IND","IND",NA,NA
"2003_11_MIN_OAK","OAK",6,55
"2003_11_DET_SEA","SEA",9,46
"2003_11_GB_TB","TB",5,80
"2003_11_DAL_NE","NE",0,33
"2003_11_PIT_SF","SF",14,57
"2003_12_SEA_BAL","BAL",6,55
"2003_12_IND_BUF","BUF",17,70
"2003_12_PIT_CLE","CLE",12,61
"2003_12_CAR_DAL","DAL",10,44
"2003_12_SF_GB","GB",10,38
"2003_12_NE_HOU","HOU",NA,NA
"2003_12_DET_MIN","MIN",NA,NA
"2003_12_JAX_NYJ","NYJ",0,53
"2003_12_NO_PHI","PHI",3,56
"2003_12_STL_ARI","ARI",0,58
"2003_12_CHI_DEN","DEN",8,18
"2003_12_TEN_ATL","ATL",NA,NA
"2003_12_OAK_KC","KC",14,30
"2003_12_CIN_SD","SD",9,67
"2003_12_WAS_MIA","MIA",10,74
"2003_12_NYG_TB","TB",0,70
"2003_13_GB_DET","DET",NA,NA
"2003_13_MIA_DAL","DAL",10,60
"2003_13_SF_BAL","BAL",10,42
"2003_13_PHI_CAR","CAR",12,59
"2003_13_ARI_CHI","CHI",12,51
"2003_13_ATL_HOU","HOU",NA,NA
"2003_13_NE_IND","IND",NA,NA
"2003_13_BUF_NYG","NYG",16,47
"2003_13_CIN_PIT","PIT",14,41
"2003_13_MIN_STL","STL",NA,NA
"2003_13_NO_WAS","WAS",9,49
"2003_13_DEN_OAK","OAK",8,55
"2003_13_KC_SD","SD",8,71
"2003_13_CLE_SEA","SEA",9,42
"2003_13_TB_JAX","JAX",0,46
"2003_13_TEN_NYJ","NYJ",9,37
"2003_14_CIN_BAL","BAL",20,34
"2003_14_SD_DET","DET",NA,NA
"2003_14_CHI_GB","GB",16,35
"2003_14_HOU_JAX","JAX",7,56
"2003_14_SEA_MIN","MIN",NA,NA
"2003_14_TB_NO","NO",NA,NA
"2003_14_WAS_NYG","NYG",15,27
"2003_14_DAL_PHI","PHI",23,30
"2003_14_OAK_PIT","PIT",7,30
"2003_14_IND_TEN","TEN",0,42
"2003_14_ARI_SF","SF",15,58
"2003_14_NYJ_BUF","BUF",12,30
"2003_14_KC_DEN","DEN",8,63
"2003_14_MIA_NE","NE",15,28
"2003_14_CAR_ATL","ATL",NA,NA
"2003_14_STL_CLE","CLE",10,35
"2003_15_MIN_CHI","CHI",6,33
"2003_15_SF_CIN","CIN",5,30
"2003_15_ATL_IND","IND",NA,NA
"2003_15_DET_KC","KC",12,29
"2003_15_JAX_NE","NE",8,25
"2003_15_PIT_NYJ","NYJ",15,30
"2003_15_SEA_STL","STL",NA,NA
"2003_15_HOU_TB","TB",7,67
"2003_15_BUF_TEN","TEN",10,37
"2003_15_CLE_DEN","DEN",6,52
"2003_15_BAL_OAK","OAK",7,55
"2003_15_CAR_ARI","ARI",4,63
"2003_15_GB_SD","SD",8,61
"2003_15_DAL_WAS","WAS",13,36
"2003_15_NYG_NO","NO",NA,NA
"2003_15_PHI_MIA","MIA",8,70
"2003_16_ATL_TB","TB",12,53
"2003_16_KC_MIN","MIN",NA,NA
"2003_16_NE_NYJ","NYJ",12,30
"2003_16_MIA_BUF","BUF",20,35
"2003_16_DET_CAR","CAR",7,42
"2003_16_WAS_CHI","CHI",22,46
"2003_16_BAL_CLE","CLE",12,34
"2003_16_NYG_DAL","DAL",10,57
"2003_16_TEN_HOU","HOU",NA,NA
"2003_16_NO_JAX","JAX",9,52
"2003_16_CIN_STL","STL",NA,NA
"2003_16_SD_PIT","PIT",15,36
"2003_16_SF_PHI","PHI",16,35
"2003_16_ARI_SEA","SEA",3,49
"2003_16_DEN_IND","IND",NA,NA
"2003_16_GB_OAK","OAK",6,54
"2003_17_BUF_NE","NE",10,42
"2003_17_SEA_SF","SF",5,49
"2003_17_PHI_WAS","WAS",12,46
"2003_17_JAX_ATL","ATL",NA,NA
"2003_17_CLE_CIN","CIN",10,56
"2003_17_STL_DET","DET",NA,NA
"2003_17_IND_HOU","HOU",NA,NA
"2003_17_CHI_KC","KC",6,46
"2003_17_NYJ_MIA","MIA",10,73
"2003_17_DAL_NO","NO",NA,NA
"2003_17_TB_TEN","TEN",16,59
"2003_17_MIN_ARI","ARI",4,51
"2003_17_CAR_NYG","NYG",7,50
"2003_17_DEN_GB","GB",15,45
"2003_17_OAK_SD","SD",8,61
"2003_17_PIT_BAL","BAL",5,42
"2003_18_TEN_BAL","BAL",9,63
"2003_18_DAL_CAR","CAR",9,63
"2003_18_SEA_GB","GB",14,20
"2003_18_DEN_IND","IND",NA,NA
"2003_19_CAR_STL","STL",NA,NA
"2003_19_TEN_NE","NE",10,4
"2003_19_IND_KC","KC",13,51
"2003_19_GB_PHI","PHI",13,25
"2003_20_IND_NE","NE",2,32
"2003_20_CAR_PHI","PHI",19,33
"2003_21_CAR_NE","NE",NA,NA
"2004_01_IND_NE","NE",19,73
"2004_01_TEN_MIA","MIA",7,87
"2004_01_JAX_BUF","BUF",12,74
"2004_01_DET_CHI","CHI",5,79
"2004_01_BAL_CLE","CLE",6,72
"2004_01_SD_HOU","HOU",NA,NA
"2004_01_SEA_NO","NO",NA,NA
"2004_01_CIN_NYJ","NYJ",5,76
"2004_01_OAK_PIT","PIT",5,65
"2004_01_ARI_STL","STL",NA,NA
"2004_01_TB_WAS","WAS",5,81
"2004_01_DAL_MIN","MIN",NA,NA
"2004_01_NYG_PHI","PHI",8,78
"2004_01_ATL_SF","SF",15,67
"2004_01_KC_DEN","DEN",15,82
"2004_01_GB_CAR","CAR",5,74
"2004_02_STL_ATL","ATL",NA,NA
"2004_02_PIT_BAL","BAL",13,67
"2004_02_HOU_DET","DET",NA,NA
"2004_02_CHI_GB","GB",15,74
"2004_02_DEN_JAX","JAX",15,78
"2004_02_CAR_KC","KC",12,80
"2004_02_SF_NO","NO",NA,NA
"2004_02_WAS_NYG","NYG",16,62
"2004_02_IND_TEN","TEN",13,71
"2004_02_SEA_TB","TB",8,88
"2004_02_NE_ARI","ARI",15,89
"2004_02_CLE_DAL","DAL",12,91
"2004_02_BUF_OAK","OAK",15,64
"2004_02_NYJ_SD","SD",9,73
"2004_02_MIA_CIN","CIN",9,72
"2004_02_MIN_PHI","PHI",1,61
"2004_03_ARI_ATL","ATL",NA,NA
"2004_03_BAL_CIN","CIN",7,65
"2004_03_PHI_DET","DET",NA,NA
"2004_03_HOU_KC","KC",3,71
"2004_03_CHI_MIN","MIN",NA,NA
"2004_03_CLE_NYG","NYG",3,77
"2004_03_NO_STL","STL",NA,NA
"2004_03_JAX_TEN","TEN",12,76
"2004_03_SD_DEN","DEN",7,73
"2004_03_GB_IND","IND",NA,NA
"2004_03_SF_SEA","SEA",3,57
"2004_03_PIT_MIA","MIA",10,79
"2004_03_TB_OAK","OAK",12,71
"2004_03_DAL_WAS","WAS",7,72
"2004_04_NE_BUF","BUF",13,58
"2004_04_PHI_CHI","CHI",15,61
"2004_04_WAS_CLE","CLE",12,58
"2004_04_NYG_GB","GB",18,61
"2004_04_OAK_HOU","HOU",NA,NA
"2004_04_IND_JAX","JAX",5,85
"2004_04_CIN_PIT","PIT",5,54
"2004_04_NO_ARI","ARI",3,93
"2004_04_ATL_CAR","CAR",6,71
"2004_04_NYJ_MIA","MIA",17,88
"2004_04_TEN_SD","SD",8,74
"2004_04_DEN_TB","TB",9,86
"2004_04_STL_SF","SF",15,59
"2004_04_KC_BAL","BAL",6,66
"2004_05_DET_ATL","ATL",NA,NA
"2004_05_NYG_DAL","DAL",10,65
"2004_05_MIN_HOU","HOU",NA,NA
"2004_05_OAK_IND","IND",NA,NA
"2004_05_MIA_NE","NE",8,64
"2004_05_TB_NO","NO",NA,NA
"2004_05_CLE_PIT","PIT",7,54
"2004_05_BUF_NYJ","NYJ",8,64
"2004_05_JAX_SD","SD",9,68
"2004_05_CAR_DEN","DEN",4,72
"2004_05_STL_SEA","SEA",8,57
"2004_05_ARI_SF","SF",3,68
"2004_05_BAL_WAS","WAS",16,61
"2004_05_TEN_GB","GB",2,50
"2004_06_SD_ATL","ATL",NA,NA
"2004_06_MIA_BUF","BUF",25,45
"2004_06_WAS_CHI","CHI",12,42
"2004_06_CIN_CLE","CLE",12,46
"2004_06_GB_DET","DET",NA,NA
"2004_06_KC_JAX","JAX",9,78
"2004_06_SEA_NE","NE",12,50
"2004_06_SF_NYJ","NYJ",9,53
"2004_06_CAR_PHI","PHI",21,56
"2004_06_HOU_TEN","TEN",0,60
"2004_06_PIT_DAL","DAL",14,86
"2004_06_DEN_OAK","OAK",15,67
"2004_06_MIN_NO","NO",NA,NA
"2004_06_TB_STL","STL",NA,NA
"2004_07_BUF_BAL","BAL",3,52
"2004_07_SD_CAR","CAR",7,58
"2004_07_PHI_CLE","CLE",6,58
"2004_07_JAX_IND","IND",NA,NA
"2004_07_ATL_KC","KC",9,69
"2004_07_STL_MIA","MIA",7,82
"2004_07_TEN_MIN","MIN",NA,NA
"2004_07_DET_NYG","NYG",8,52
"2004_07_CHI_TB","TB",7,80
"2004_07_NYJ_NE","NE",15,46
"2004_07_SEA_ARI","ARI",0,77
"2004_07_DAL_GB","GB",8,55
"2004_07_NO_OAK","OAK",10,62
"2004_07_DEN_CIN","CIN",7,61
"2004_08_ARI_BUF","BUF",21,55
"2004_08_DET_DAL","DAL",0,78
"2004_08_JAX_HOU","HOU",NA,NA
"2004_08_IND_KC","KC",10,67
"2004_08_NYG_MIN","MIN",NA,NA
"2004_08_BAL_PHI","PHI",22,73
"2004_08_CIN_TEN","TEN",5,69
"2004_08_GB_WAS","WAS",9,78
"2004_08_ATL_DEN","DEN",12,54
"2004_08_CAR_SEA","SEA",6,49
"2004_08_NE_PIT","PIT",13,64
"2004_08_OAK_SD","SD",8,69
"2004_08_SF_CHI","CHI",7,50
"2004_08_MIA_NYJ","NYJ",3,52
"2004_09_NYJ_BUF","BUF",25,55
"2004_09_OAK_CAR","CAR",3,73
"2004_09_DAL_CIN","CIN",9,63
"2004_09_WAS_DET","DET",NA,NA
"2004_09_ARI_MIA","MIA",12,80
"2004_09_PHI_PIT","PIT",24,63
"2004_09_KC_TB","TB",7,76
"2004_09_CHI_NYG","NYG",22,71
"2004_09_NO_SD","SD",8,63
"2004_09_SEA_SF","SF",7,57
"2004_09_HOU_DEN","DEN",7,69
"2004_09_NE_STL","STL",NA,NA
"2004_09_CLE_BAL","BAL",7,61
"2004_09_MIN_IND","IND",NA,NA
"2004_10_TB_ATL","ATL",NA,NA
"2004_10_PIT_CLE","CLE",0,44
"2004_10_HOU_IND","IND",NA,NA
"2004_10_DET_JAX","JAX",14,60
"2004_10_KC_NO","NO",NA,NA
"2004_10_BAL_NYJ","NYJ",7,48
"2004_10_SEA_STL","STL",NA,NA
"2004_10_CHI_TEN","TEN",9,56
"2004_10_CIN_WAS","WAS",0,53
"2004_10_NYG_ARI","ARI",16,72
"2004_10_MIN_GB","GB",7,46
"2004_10_CAR_SF","SF",3,59
"2004_10_BUF_NE","NE",2,40
"2004_10_PHI_DAL","DAL",6,62
"2004_11_DAL_BAL","BAL",4,60
"2004_11_STL_BUF","BUF",10,50
"2004_11_ARI_CAR","CAR",3,68
"2004_11_IND_CHI","CHI",3,43
"2004_11_PIT_CIN","CIN",7,50
"2004_11_NYJ_CLE","CLE",6,51
"2004_11_TEN_JAX","JAX",4,80
"2004_11_DET_MIN","MIN",NA,NA
"2004_11_DEN_NO","NO",NA,NA
"2004_11_SF_TB","TB",8,77
"2004_11_SD_OAK","OAK",18,61
"2004_11_MIA_SEA","SEA",3,46
"2004_11_ATL_NYG","NYG",3,57
"2004_11_WAS_PHI","PHI",2,55
"2004_11_GB_HOU","HOU",NA,NA
"2004_11_NE_KC","KC",5,45
"2004_12_IND_DET","DET",NA,NA
"2004_12_CHI_DAL","DAL",0,61
"2004_12_TB_CAR","CAR",5,56
"2004_12_CLE_CIN","CIN",13,38
"2004_12_TEN_HOU","HOU",NA,NA
"2004_12_SD_KC","KC",14,35
"2004_12_JAX_MIN","MIN",NA,NA
"2004_12_PHI_NYG","NYG",3,61
"2004_12_WAS_PIT","PIT",15,38
"2004_12_NO_ATL","ATL",NA,NA
"2004_12_NYJ_ARI","ARI",22,63
"2004_12_BAL_NE","NE",20,52
"2004_12_BUF_SEA","SEA",3,41
"2004_12_MIA_SF","SF",20,55
"2004_12_OAK_DEN","DEN",7,18
"2004_12_STL_GB","GB",4,28
"2004_13_CIN_BAL","BAL",7,56
"2004_13_MIN_CHI","CHI",14,45
"2004_13_NE_CLE","CLE",5,46
"2004_13_ARI_DET","DET",NA,NA
"2004_13_TEN_IND","IND",NA,NA
"2004_13_BUF_MIA","MIA",13,79
"2004_13_CAR_NO","NO",NA,NA
"2004_13_HOU_NYJ","NYJ",11,56
"2004_13_SF_STL","STL",NA,NA
"2004_13_ATL_TB","TB",3,71
"2004_13_KC_OAK","OAK",8,50
"2004_13_DEN_SD","SD",9,58
"2004_13_GB_PHI","PHI",14,55
"2004_13_NYG_WAS","WAS",6,61
"2004_13_PIT_JAX","JAX",0,56
"2004_13_DAL_SEA","SEA",0,45
"2004_14_OAK_ATL","ATL",NA,NA
"2004_14_NYG_BAL","BAL",12,48
"2004_14_CLE_BUF","BUF",10,31
"2004_14_NO_DAL","DAL",0,62
"2004_14_IND_HOU","HOU",NA,NA
"2004_14_CHI_JAX","JAX",15,53
"2004_14_SEA_MIN","MIN",NA,NA
"2004_14_CIN_NE","NE",5,39
"2004_14_MIA_DEN","DEN",8,37
"2004_14_NYJ_PIT","PIT",12,34
"2004_14_SF_ARI","ARI",0,74
"2004_14_STL_CAR","CAR",6,53
"2004_14_DET_GB","GB",28,33
"2004_14_TB_SD","SD",8,69
"2004_14_PHI_WAS","WAS",13,47
"2004_14_KC_TEN","TEN",10,37
"2004_15_PIT_NYG","NYG",5,42
"2004_15_WAS_SF","SF",0,55
"2004_15_CAR_ATL","ATL",NA,NA
"2004_15_HOU_CHI","CHI",21,12
"2004_15_BUF_CIN","CIN",22,19
"2004_15_SD_CLE","CLE",30,18
"2004_15_MIN_DET","DET",NA,NA
"2004_15_DEN_KC","KC",10,15
"2004_15_SEA_NYJ","NYJ",5,45
"2004_15_DAL_PHI","PHI",4,37
"2004_15_STL_ARI","ARI",10,75
"2004_15_NO_TB","TB",13,64
"2004_15_JAX_GB","GB",13,12
"2004_15_TEN_OAK","OAK",6,54
"2004_15_BAL_IND","IND",NA,NA
"2004_15_NE_MIA","MIA",7,52
"2004_16_GB_MIN","MIN",NA,NA
"2004_16_OAK_KC","KC",8,43
"2004_16_DEN_TEN","TEN",8,29
"2004_16_NYG_CIN","CIN",3,24
"2004_16_CHI_DET","DET",NA,NA
"2004_16_SD_IND","IND",NA,NA
"2004_16_HOU_JAX","JAX",16,40
"2004_16_ATL_NO","NO",NA,NA
"2004_16_BAL_PIT","PIT",3,26
"2004_16_NE_NYJ","NYJ",10,30
"2004_16_BUF_SF","SF",18,54
"2004_16_WAS_DAL","DAL",5,61
"2004_16_ARI_SEA","SEA",3,46
"2004_16_CAR_TB","TB",15,50
"2004_16_CLE_MIA","MIA",0,55
"2004_16_PHI_STL","STL",NA,NA
"2004_17_MIA_BAL","BAL",7,42
"2004_17_PIT_BUF","BUF",17,52
"2004_17_NO_CAR","CAR",8,65
"2004_17_GB_CHI","CHI",12,44
"2004_17_CLE_HOU","HOU",NA,NA
"2004_17_SF_NE","NE",2,32
"2004_17_CIN_PHI","PHI",8,43
"2004_17_NYJ_STL","STL",NA,NA
"2004_17_DET_TEN","TEN",7,62
"2004_17_MIN_WAS","WAS",0,46
"2004_17_TB_ARI","ARI",7,63
"2004_17_ATL_SEA","SEA",5,40
"2004_17_IND_DEN","DEN",4,32
"2004_17_JAX_OAK","OAK",9,48
"2004_17_KC_SD","SD",8,59
"2004_17_DAL_NYG","NYG",0,47
"2004_18_STL_SEA","SEA",9,45
"2004_18_NYJ_SD","SD",8,55
"2004_18_DEN_IND","IND",NA,NA
"2004_18_MIN_GB","GB",4,26
"2004_19_NYJ_PIT","PIT",5,28
"2004_19_STL_ATL","ATL",NA,NA
"2004_19_MIN_PHI","PHI",16,31
"2004_19_IND_NE","NE",7,25
"2004_20_ATL_PHI","PHI",26,17
"2004_20_NE_PIT","PIT",9,11
"2004_21_NE_PHI","PHI",12,59
"2005_01_OAK_NE","NE",0,74
"2005_01_HOU_BUF","BUF",0,76
"2005_01_NO_CAR","CAR",15,79
"2005_01_CIN_CLE","CLE",5,74
"2005_01_SEA_JAX","JAX",7,82
"2005_01_NYJ_KC","KC",12,81
"2005_01_DEN_MIA","MIA",0,89
"2005_01_TB_MIN","MIN",NA,NA
"2005_01_TEN_PIT","PIT",5,75
"2005_01_CHI_WAS","WAS",0,83
"2005_01_GB_DET","DET",NA,NA
"2005_01_ARI_NYG","NYG",9,85
"2005_01_DAL_SD","SD",8,67
"2005_01_STL_SF","SF",17,65
"2005_01_IND_BAL","BAL",5,76
"2005_01_PHI_ATL","ATL",NA,NA
"2005_02_NE_CAR","CAR",5,90
"2005_02_DET_CHI","CHI",14,76
"2005_02_MIN_CIN","CIN",0,74
"2005_02_PIT_HOU","HOU",NA,NA
"2005_02_JAX_IND","IND",NA,NA
"2005_02_SF_PHI","PHI",7,82
"2005_02_BUF_TB","TB",4,91
"2005_02_BAL_TEN","TEN",0,75
"2005_02_STL_ARI","ARI",0,94
"2005_02_ATL_SEA","SEA",4,60
"2005_02_SD_DEN","DEN",4,77
"2005_02_CLE_GB","GB",7,76
"2005_02_MIA_NYJ","NYJ",8,82
"2005_02_KC_OAK","OAK",16,70
"2005_02_WAS_DAL","DAL",0,93
"2005_02_NYG_NO","NO",8,77
"2005_03_ATL_BUF","BUF",12,77
"2005_03_CIN_CHI","CHI",9,73
"2005_03_TB_GB","GB",3,65
"2005_03_CLE_IND","IND",NA,NA
"2005_03_CAR_MIA","MIA",14,85
"2005_03_NO_MIN","MIN",NA,NA
"2005_03_JAX_NYJ","NYJ",10,69
"2005_03_OAK_PHI","PHI",0,75
"2005_03_TEN_STL","STL",NA,NA
"2005_03_ARI_SEA","SEA",0,60
"2005_03_DAL_SF","SF",0,72
"2005_03_NE_PIT","PIT",7,83
"2005_03_NYG_SD","SD",8,68
"2005_03_KC_DEN","DEN",6,72
"2005_04_HOU_CIN","CIN",2,79
"2005_04_DEN_JAX","JAX",10,82
"2005_04_SD_NE","NE",0,73
"2005_04_BUF_NO","NO",NA,NA
"2005_04_STL_NYG","NYG",1,78
"2005_04_DET_TB","TB",10,87
"2005_04_IND_TEN","TEN",9,82
"2005_04_SEA_WAS","WAS",7,80
"2005_04_NYJ_BAL","BAL",6,79
"2005_04_MIN_ATL","ATL",NA,NA
"2005_04_PHI_KC","KC",17,87
"2005_04_DAL_OAK","OAK",10,66
"2005_04_SF_ARI","ARI",13,66
"2005_04_GB_CAR","CAR",3,75
"2005_05_NE_ATL","ATL",NA,NA
"2005_05_MIA_BUF","BUF",8,50
"2005_05_CHI_CLE","CLE",6,52
"2005_05_BAL_DET","DET",NA,NA
"2005_05_NO_GB","GB",10,52
"2005_05_TEN_HOU","HOU",NA,NA
"2005_05_TB_NYJ","NYJ",7,57
"2005_05_SEA_STL","STL",NA,NA
"2005_05_IND_SF","SF",3,64
"2005_05_CAR_ARI","ARI",10,81
"2005_05_PHI_DAL","DAL",0,77
"2005_05_WAS_DEN","DEN",7,50
"2005_05_CIN_JAX","JAX",5,80
"2005_05_PIT_SD","SD",8,64
"2005_06_CLE_BAL","BAL",22,67
"2005_06_MIN_CHI","CHI",9,57
"2005_06_NYG_DAL","DAL",0,76
"2005_06_CAR_DET","DET",NA,NA
"2005_06_WAS_KC","KC",7,66
"2005_06_ATL_NO","NO",NA,NA
"2005_06_JAX_PIT","PIT",15,56
"2005_06_MIA_TB","TB",9,81
"2005_06_CIN_TEN","TEN",0,66
"2005_06_NYJ_BUF","BUF",15,52
"2005_06_NE_DEN","DEN",5,75
"2005_06_SD_OAK","OAK",7,64
"2005_06_HOU_SEA","SEA",14,57
"2005_06_STL_IND","IND",NA,NA
"2005_07_KC_MIA","MIA",15,78
"2005_07_PIT_CIN","CIN",6,47
"2005_07_DET_CLE","CLE",5,47
"2005_07_IND_HOU","HOU",NA,NA
"2005_07_GB_MIN","MIN",NA,NA
"2005_07_SD_PHI","PHI",17,53
"2005_07_NO_STL","STL",NA,NA
"2005_07_SF_WAS","WAS",4,60
"2005_07_DAL_SEA","SEA",1,55
"2005_07_TEN_ARI","ARI",5,83
"2005_07_BAL_CHI","CHI",6,48
"2005_07_DEN_NYG","NYG",17,54
"2005_07_BUF_OAK","OAK",0,59
"2005_07_NYJ_ATL","ATL",NA,NA
"2005_08_MIN_CAR","CAR",5,70
"2005_08_GB_CIN","CIN",9,58
"2005_08_ARI_DAL","DAL",0,71
"2005_08_CHI_DET","DET",NA,NA
"2005_08_CLE_HOU","HOU",NA,NA
"2005_08_WAS_NYG","NYG",13,64
"2005_08_JAX_STL","STL",NA,NA
"2005_08_OAK_TEN","TEN",9,67
"2005_08_MIA_NO","NO",3,76
"2005_08_KC_SD","SD",8,73
"2005_08_PHI_DEN","DEN",3,52
"2005_08_TB_SF","SF",3,61
"2005_08_BUF_NE","NE",7,58
"2005_08_BAL_PIT","PIT",2,54
"2005_09_CIN_BAL","BAL",14,70
"2005_09_TEN_CLE","CLE",18,64
"2005_09_HOU_JAX","JAX",3,79
"2005_09_OAK_KC","KC",8,55
"2005_09_ATL_MIA","MIA",8,80
"2005_09_DET_MIN","MIN",NA,NA
"2005_09_SD_NYJ","NYJ",12,63
"2005_09_CAR_TB","TB",8,84
"2005_09_SEA_ARI","ARI",0,79
"2005_09_CHI_NO","NO",0,85
"2005_09_NYG_SF","SF",5,61
"2005_09_PIT_GB","GB",16,49
"2005_09_PHI_WAS","WAS",15,68
"2005_09_IND_NE","NE",8,51
"2005_10_KC_BUF","BUF",18,61
"2005_10_SF_CHI","CHI",26,51
"2005_10_ARI_DET","DET",NA,NA
"2005_10_HOU_IND","IND",NA,NA
"2005_10_BAL_JAX","JAX",8,75
"2005_10_NE_MIA","MIA",18,82
"2005_10_MIN_NYG","NYG",14,62
"2005_10_NYJ_CAR","CAR",5,68
"2005_10_DEN_OAK","OAK",8,61
"2005_10_GB_ATL","ATL",NA,NA
"2005_10_STL_SEA","SEA",8,47
"2005_10_WAS_TB","TB",9,81
"2005_10_CLE_PIT","PIT",11,58
"2005_10_DAL_PHI","PHI",3,54
"2005_11_TB_ATL","ATL",NA,NA
"2005_11_PIT_BAL","BAL",5,56
"2005_11_CAR_CHI","CHI",7,45
"2005_11_MIA_CLE","CLE",0,48
"2005_11_DET_DAL","DAL",0,57
"2005_11_NO_NE","NE",12,51
"2005_11_PHI_NYG","NYG",9,57
"2005_11_ARI_STL","STL",NA,NA
"2005_11_JAX_TEN","TEN",3,56
"2005_11_OAK_WAS","WAS",4,55
"2005_11_SEA_SF","SF",0,63
"2005_11_IND_CIN","CIN",10,55
"2005_11_NYJ_DEN","DEN",4,61
"2005_11_BUF_SD","SD",10,78
"2005_11_KC_HOU","HOU",NA,NA
"2005_11_MIN_GB","GB",7,36
"2005_12_ATL_DET","DET",NA,NA
"2005_12_DEN_DAL","DAL",0,68
"2005_12_CAR_BUF","BUF",7,41
"2005_12_BAL_CIN","CIN",5,56
"2005_12_STL_HOU","HOU",NA,NA
"2005_12_NE_KC","KC",8,58
"2005_12_CLE_MIN","MIN",NA,NA
"2005_12_CHI_TB","TB",10,76
"2005_12_SF_TEN","TEN",21,63
"2005_12_SD_WAS","WAS",0,52
"2005_12_JAX_ARI","ARI",14,58
"2005_12_MIA_OAK","OAK",0,52
"2005_12_GB_PHI","PHI",4,50
"2005_12_NYG_SEA","SEA",5,42
"2005_12_NO_NYJ","NYJ",7,49
"2005_12_PIT_IND","IND",NA,NA
"2005_13_HOU_BAL","BAL",10,47
"2005_13_ATL_CAR","CAR",12,60
"2005_13_GB_CHI","CHI",12,26
"2005_13_JAX_CLE","CLE",10,28
"2005_13_MIN_DET","DET",NA,NA
"2005_13_TEN_IND","IND",NA,NA
"2005_13_BUF_MIA","MIA",8,77
"2005_13_TB_NO","NO",9,74
"2005_13_DAL_NYG","NYG",7,30
"2005_13_CIN_PIT","PIT",10,30
"2005_13_ARI_SF","SF",3,54
"2005_13_WAS_STL","STL",NA,NA
"2005_13_DEN_KC","KC",8,28
"2005_13_NYJ_NE","NE",4,26
"2005_13_OAK_SD","SD",8,56
"2005_13_SEA_PHI","PHI",6,31
"2005_14_NE_BUF","BUF",15,30
"2005_14_TB_CAR","CAR",10,52
"2005_14_CLE_CIN","CIN",18,36
"2005_14_IND_JAX","JAX",10,55
"2005_14_STL_MIN","MIN",NA,NA
"2005_14_OAK_NYJ","NYJ",12,39
"2005_14_CHI_PIT","PIT",12,32
"2005_14_HOU_TEN","TEN",12,43
"2005_14_WAS_ARI","ARI",0,66
"2005_14_NYG_PHI","PHI",7,38
"2005_14_SF_SEA","SEA",1,36
"2005_14_KC_DAL","DAL",0,64
"2005_14_BAL_DEN","DEN",5,41
"2005_14_MIA_SD","SD",8,69
"2005_14_DET_GB","GB",8,14
"2005_14_NO_ATL","ATL",NA,NA
"2005_15_TB_NE","NE",0,38
"2005_15_KC_NYG","NYG",8,39
"2005_15_DEN_BUF","BUF",0,28
"2005_15_ARI_HOU","HOU",NA,NA
"2005_15_SD_IND","IND",NA,NA
"2005_15_SF_JAX","JAX",10,49
"2005_15_NYJ_MIA","MIA",8,78
"2005_15_PIT_MIN","MIN",NA,NA
"2005_15_CAR_NO","NO",8,55
"2005_15_PHI_STL","STL",NA,NA
"2005_15_SEA_TEN","TEN",4,45
"2005_15_CIN_DET","DET",NA,NA
"2005_15_CLE_OAK","OAK",18,56
"2005_15_DAL_WAS","WAS",6,44
"2005_15_ATL_CHI","CHI",8,12
"2005_15_GB_BAL","BAL",14,29
"2005_16_DAL_CAR","CAR",5,60
"2005_16_BUF_CIN","CIN",10,51
"2005_16_PIT_CLE","CLE",5,44
"2005_16_JAX_HOU","HOU",NA,NA
"2005_16_SD_KC","KC",10,42
"2005_16_TEN_MIA","MIA",14,77
"2005_16_DET_NO","NO",NA,NA
"2005_16_SF_STL","STL",NA,NA
"2005_16_ATL_TB","TB",9,66
